auto,bed_bath_table,computers,furniture_decor,garden_tools,health_beauty,housewares,watches_gifts,other_categories,main_category,freight_value,frequency_light,frequency_medium,frequency_heavy,ratio_comment_message
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,books_stationery,20.49,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8,health_beauty,18.79,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,9.27,1,0,0,0.0
117.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,17.53,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,health_beauty,30.2,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.99,toys_gifts,22.22,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,toys_gifts,19.24,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,unknown,14.8,1,0,0,100.0
163.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,34.8,0,0,1,0.0
0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,0.0,garden,17.67,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,64.99,0.0,0.0,0.0,health_beauty,22.95,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0,0.0,toys_gifts,15.65,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,books_stationery,18.28,0,1,0,0.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,furniture,8.29,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,14.35,0,1,0,0.0
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,16.94,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,19.84,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99,electronics,22.07,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,fashion,9.37,0,1,0,100.0
0.0,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,15.56,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,fashion,14.72,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,19.83,0,1,0,0.0
0.0,0.0,0.0,59.9,0.0,0.0,0.0,0.0,0.0,furniture,8.72,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,furniture,15.31,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.89,sports_leisure,15.98,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,39.67,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,125.8,0.0,129.0,home,64.37,1,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,16.29,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.9,furniture,35.29,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,fashion,14.52,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,electronics,34.15,1,0,0,0.0
0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,garden,54.13,0,0,1,100.0
0.0,49.95,0.0,219.56,0.0,0.0,0.0,0.0,0.0,furniture,46.16,1,1,0,0.0
179.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,10.07,0,1,0,0.0
0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,22.05,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,149.9,0.0,0.0,0.0,health_beauty,12.75,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,electronics,15.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,electronics,7.39,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,home,19.33,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2,fashion,30.2,2,0,0,0.0
0.0,24.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,30.2,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,16.12,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.9,0.0,toys_gifts,12.44,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,home,25.8,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,66.99,0.0,0.0,0.0,health_beauty,19.38,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,fashion,15.14,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,19.28,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,health_beauty,11.85,1,0,0,100.0
0.0,65.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,12.8,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,books_stationery,58.6,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,82.08,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,garden,17.06,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,25.31,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,22.97,0,1,0,0.0
0.0,0.0,0.0,0.0,39.7,0.0,0.0,0.0,0.0,garden,16.92,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,36.62,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.98,misc,36.56,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,0.0,toys_gifts,13.51,0,1,0,100.0
0.0,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,40.43,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.77,unknown,9.3,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,8.29,0,1,0,100.0
0.0,0.0,0.0,139.9,0.0,0.0,0.0,0.0,0.0,furniture,19.57,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9,health_beauty,15.15,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,sports_leisure,35.08,1,0,1,50.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,toys_gifts,13.55,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,fashion,14.95,0,1,0,100.0
0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,furniture,23.57,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,8.27,1,0,0,100.0
0.0,134.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,23.81,0,0,1,100.0
0.0,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,14.68,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,electronics,77.19,0,0,1,0.0
0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,21.12,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,misc,19.04,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,58.99,0.0,0.0,0.0,health_beauty,16.66,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,8.51,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,599.65,0.0,0.0,0.0,health_beauty,18.95,0,1,0,0.0
0.0,0.0,0.0,176.99,0.0,0.0,0.0,0.0,0.0,furniture,83.09,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,toys_gifts,7.65,1,0,0,0.0
0.0,0.0,0.0,39.99,0.0,59.99,0.0,0.0,0.0,furniture,28.27,1,1,0,50.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,15.18,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,15.11,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,health_beauty,15.83,0,0,1,0.0
0.0,0.0,0.0,44.9,0.0,0.0,0.0,0.0,0.0,furniture,11.74,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.99,0.0,toys_gifts,9.17,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,8.11,1,0,0,0.0
0.0,159.9,0.0,39.9,0.0,0.0,0.0,0.0,0.0,furniture,39.2,0,1,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,electronics,18.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,21.67,1,0,0,0.0
0.0,0.0,0.0,0.0,129.99,0.0,0.0,0.0,0.0,garden,16.02,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,15.17,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,books_stationery,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,toys_gifts,8.26,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,34.2,0.0,0.0,home,11.73,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,8.72,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.99,misc,15.86,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,34.41,2,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.94,furniture,28.2,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99,toys_gifts,22.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.99,electronics,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,books_stationery,22.58,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,electronics,7.54,1,0,0,0.0
0.0,35.8,0.0,0.0,0.0,0.0,24.9,0.0,0.0,furniture,44.32,3,0,0,0.0
0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,garden,38.53,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,22.85,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,electronics,14.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,home,23.72,1,0,1,0.0
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,14.12,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9,books_stationery,13.39,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,17.62,0,1,0,0.0
0.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,garden,16.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,20.26,0,0,1,0.0
0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,57.66,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,19.53,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,1429.9,0.0,0.0,0.0,health_beauty,70.29,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,11.85,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,0.0,home,11.97,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,books_stationery,15.28,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.77,unknown,18.38,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,11.65,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,books_stationery,22.12,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,37.8,0.0,0.0,home,44.12,1,0,0,100.0
0.0,0.0,0.0,121.8,0.0,0.0,0.0,0.0,0.0,furniture,26.21,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.9,0.0,toys_gifts,36.6,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,104.51,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,13.81,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,72.61,0,0,1,100.0
559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,37.27,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,79.49,0.0,0.0,0.0,health_beauty,12.06,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.9,toys_gifts,18.97,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,health_beauty,18.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,12.69,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,misc,16.11,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,12.22,0,1,0,100.0
0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,furniture,18.54,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,books_stationery,13.37,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,books_stationery,30.59,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,home,19.32,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,82.99,0.0,0.0,0.0,health_beauty,35.88,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,7.71,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,88.99,0.0,0.0,0.0,health_beauty,11.83,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,toys_gifts,15.65,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,13.43,1,0,0,0.0
0.0,0.0,0.0,0.0,34.9,0.0,0.0,0.0,0.0,garden,10.96,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.9,home,18.5,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,sports_leisure,16.95,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,56.89,0.0,0.0,0.0,health_beauty,9.74,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,health_beauty,13.92,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,toys_gifts,30.46,2,0,0,50.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,17.54,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,electronics,15.23,1,0,0,0.0
0.0,79.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,13.56,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,7.87,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,53.5,0.0,0.0,0.0,health_beauty,12.81,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,home,29.11,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.15,0.0,toys_gifts,26.35,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,21.93,0,1,0,0.0
0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,35.2,0,1,0,0.0
0.0,0.0,0.0,0.0,184.99,0.0,0.0,0.0,0.0,garden,16.05,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,toys_gifts,14.37,0,1,0,0.0
0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,furniture,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,home,16.39,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,349.9,0.0,0.0,0.0,health_beauty,17.21,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.3,unknown,42.54,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,fashion,16.21,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,115.96,0.0,0.0,home,13.83,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,sports_leisure,16.79,1,0,0,0.0
0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,32.99,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,79.9,0.0,0.0,0.0,health_beauty,12.51,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.8,home,54.84,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,sports_leisure,16.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,17.6,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,17.71,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,34.78,0.0,0.0,home,8.72,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,10.24,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,health_beauty,7.68,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,82.98,0.0,0.0,0.0,health_beauty,38.44,2,0,0,0.0
0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,health_beauty,13.2,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,80.99,0.0,0.0,0.0,health_beauty,11.77,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,18.12,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.9,health_beauty,9.33,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,326.66,0.0,0.0,0.0,health_beauty,17.05,0,0,1,100.0
0.0,0.0,0.0,139.99,0.0,0.0,0.0,0.0,0.0,furniture,21.47,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,furniture,33.66,0,0,1,100.0
0.0,0.0,2999.99,0.0,0.0,0.0,0.0,0.0,0.0,electronics,126.51,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,9.74,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.79,1,0,0,0.0
0.0,0.0,0.0,299.9,0.0,0.0,0.0,0.0,0.0,furniture,28.4,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,health_beauty,18.88,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,59.99,0.0,0.0,0.0,health_beauty,17.73,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,electronics,15.3,1,0,0,0.0
0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,furniture,18.97,0,0,1,0.0
0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,19.0,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,toys_gifts,7.78,1,0,0,100.0
84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,24.79,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.9,toys_gifts,8.59,0,1,0,0.0
0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,furniture,19.08,1,0,0,0.0
0.0,39.99,0.0,0.0,0.0,0.0,0.0,0.0,24.99,furniture,29.619999999999997,2,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,14.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,72.9,0.0,0.0,0.0,health_beauty,14.26,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,33.2,0.0,0.0,home,29.39,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,30.97,0.0,0.0,0.0,health_beauty,14.52,0,1,0,100.0
0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,furniture,20.18,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,health_beauty,16.29,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,health_beauty,30.46,1,0,0,100.0
0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,garden,17.64,0,0,1,100.0
59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,43.22,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.99,toys_gifts,14.51,0,0,1,100.0
0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.0,garden,10.96,1,0,0,0.0
0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,32.17,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.9,0.0,toys_gifts,8.63,1,0,0,0.0
0.0,0.0,0.0,137.28,0.0,0.0,0.0,0.0,0.0,furniture,23.0,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,0.0,toys_gifts,56.88,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.99,0.0,toys_gifts,19.82,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,health_beauty,12.79,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,health_beauty,17.06,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,65.01,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,18.36,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.9,misc,27.66,0,0,1,0.0
0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,17.98,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,health_beauty,17.61,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,65.89,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,health_beauty,12.48,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99,electronics,17.78,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,sports_leisure,8.29,1,0,0,0.0
0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,unknown,17.98,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.9,toys_gifts,19.26,0,1,0,0.0
0.0,0.0,0.0,0.0,47.9,0.0,0.0,0.0,0.0,garden,19.53,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,electronics,15.45,1,0,0,100.0
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,21.43,0,0,1,100.0
0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,11.85,1,0,0,0.0
0.0,0.0,0.0,259.8,0.0,0.0,0.0,0.0,0.0,furniture,61.89,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,misc,16.17,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.99,construction,23.99,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,health_beauty,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,health_beauty,37.9,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,toys_gifts,18.49,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.71,0,1,0,100.0
59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,19.66,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,59.87,0,1,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,toys_gifts,16.15,0,0,1,100.0
0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,13.55,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.9,0.0,toys_gifts,19.94,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99,electronics,7.39,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,60.06,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,health_beauty,11.9,1,0,0,0.0
0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,garden,17.67,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,36.04,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,electronics,14.1,1,0,0,100.0
