recency,frequency,monetary,main_category,freight_value,product_weight_mean,product_volume_mean,sellers_count,mean_review_score,ratio_comment_message,ratio_credit_card,mean_pay_installments,mean_pay_sequential,region,customer_state,longitude,latitude
279,1,29.5,toys_gifts,19.84,1867.0,7776.0,1,5,100.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
326,1,13.65,electronics,14.1,150.0,4862.0,1,5,100.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
573,1,65.0,home,18.73,1900.0,16900.0,1,5,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
58,1,151.72,health_beauty,28.01,350.0,5760.0,1,3,100.0,100.0,10.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
264,1,188.0,toys_gifts,16.07,400.0,3024.0,1,4,100.0,100.0,10.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
461,1,208.9,toys_gifts,17.09,2050.0,5000.0,1,5,100.0,100.0,6.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
587,1,79.99,auto,8.93,500.0,2240.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
432,1,199.99,furniture,17.03,3800.0,24192.0,1,4,0.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
71,1,101.62,auto,41.69,11650.0,36000.0,1,2,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
317,2,255.0,sports_leisure,62.71,2275.0,8586.0,1,3,0.0,100.0,3.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
526,1,49.9,furniture,17.63,500.0,8000.0,1,3,100.0,0.0,1.0,1.0,NE,CE,-38.761224623457345,-8.981722056495473
365,1,275.8,electronics,86.68,922.0,7650.0,1,3,0.0,0.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
457,1,169.9,health_beauty,18.47,1600.0,10000.0,1,5,0.0,50.0,1.0,1.5,CW,MT,-51.5579328294896,-16.762375406528758
173,1,99.0,garden,18.74,2900.0,6231.0,1,4,100.0,0.0,1.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
279,1,69.9,electronics,15.24,100.0,2890.0,1,4,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
380,1,69.9,sports_leisure,18.0,2200.0,1936.0,1,5,0.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
520,1,89.99,health_beauty,15.38,250.0,3960.0,1,4,100.0,0.0,1.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
180,1,71.8,sports_leisure,14.78,150.0,4000.0,1,3,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
327,1,195.6,toys_gifts,67.16,800.0,4056.0,1,5,100.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
255,1,19.95,books_stationery,8.72,500.0,6600.0,1,1,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
225,1,19.9,furniture,15.23,100.0,528.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
482,1,89.9,home,13.18,2100.0,30000.0,1,5,0.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
332,1,69.9,unknown,25.77,250.0,2048.0,1,5,0.0,100.0,1.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
443,1,69.8,furniture,18.68,360.0,5616.0,1,1,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
413,1,276.0,furniture,19.21,2125.0,24948.0,1,1,0.0,100.0,4.0,1.0,N,PA,-53.855580827860464,-5.043225677806572
164,1,57.89,books_stationery,11.15,950.0,1827.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
390,1,117.0,toys_gifts,15.57,396.0,2772.0,1,4,0.0,100.0,5.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
605,1,89.5,health_beauty,18.770000000000003,633.5,4875.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
171,1,28.3,misc,8.29,375.0,4140.0,1,1,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
103,1,67.9,furniture,32.96,3300.0,48000.0,1,4,100.0,100.0,5.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
221,1,224.0,toys_gifts,19.45,263.0,2652.0,1,5,0.0,50.0,1.0,1.5,SE,MG,-45.73880368212443,-22.238658962498615
525,1,599.9,garden,24.69,3097.0,17955.0,1,5,0.0,100.0,1.0,1.0,NE,PB,-38.761224623457345,-8.981722056495473
296,1,110.0,health_beauty,14.5,8050.0,56250.0,1,1,0.0,50.0,1.0,1.5,SE,SP,-45.73880368212443,-22.238658962498615
213,1,109.9,sports_leisure,24.9,4600.0,24864.0,1,5,100.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
176,1,89.0,home,20.67,2850.0,26880.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
342,1,249.0,toys_gifts,9.0,325.0,1824.0,1,4,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
187,1,26.0,home,9.26,1050.0,27000.0,1,4,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
221,1,31.99,health_beauty,22.93,2338.0,10350.0,1,4,0.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
90,2,91.99,health_beauty,37.74,1075.0,13125.0,2,5,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
537,1,864.72,toys_gifts,16.66,450.0,3240.0,1,3,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
537,1,65.0,sports_leisure,16.15,1032.0,4080.0,1,3,100.0,100.0,1.0,1.0,CW,MS,-51.5579328294896,-16.762375406528758
171,1,157.9,fashion,23.69,1750.0,21312.0,1,1,100.0,0.0,1.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
334,1,31.9,electronics,14.1,200.0,2378.0,1,1,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
527,2,659.8,furniture,122.63,13800.0,58174.0,1,5,0.0,100.0,5.5,1.0,NE,AL,-38.761224623457345,-8.981722056495473
258,1,89.0,books_stationery,17.87,6050.0,34800.0,1,1,0.0,100.0,5.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
200,1,44.95,construction,7.39,200.0,8000.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
82,1,1189.0,electronics,21.62,3050.0,7820.0,1,5,100.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
96,1,36.9,unknown,38.53,700.0,12000.0,1,5,100.0,100.0,7.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
244,1,254.0,furniture,38.26,1850.0,59500.0,1,5,100.0,100.0,3.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
374,1,78.0,toys_gifts,14.3,250.0,640.0,1,5,0.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
426,1,77.8,toys_gifts,13.56,3008.0,46080.0,1,3,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
397,1,24.9,furniture,12.69,1050.0,5500.0,1,1,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
145,1,84.0,furniture,22.3,1383.0,20000.0,1,3,0.0,0.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
575,1,99.99,toys_gifts,17.13,1200.0,15750.0,1,1,0.0,100.0,2.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
274,1,19.9,electronics,15.1,100.0,3312.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
205,1,43.0,misc,12.79,175.0,10143.0,1,5,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
131,1,249.49,health_beauty,8.61,267.0,1056.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
96,1,516.9,toys_gifts,55.97,500.0,6460.0,1,5,100.0,100.0,8.0,1.0,NE,RN,-38.761224623457345,-8.981722056495473
315,1,449.0,health_beauty,19.39,580.0,6435.0,1,4,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
638,1,48.9,furniture,11.74,900.0,23625.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
424,1,98.0,electronics,16.13,325.0,9261.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
117,2,55.8,auto,36.53,50.0,2550.0,1,5,50.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
302,1,78.0,auto,19.43,5375.0,46656.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
267,1,68.99,sports_leisure,14.23,431.0,4104.0,1,5,0.0,0.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
418,1,99.0,electronics,16.13,150.0,1200.0,1,5,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
92,1,39.0,sports_leisure,8.43,500.0,4800.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
566,1,24.9,furniture,14.52,200.0,600.0,1,5,100.0,100.0,2.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
335,1,55.0,toys_gifts,17.67,350.0,640.0,1,5,0.0,100.0,6.0,1.0,N,PA,-53.855580827860464,-5.043225677806572
380,1,269.99,toys_gifts,24.76,2750.0,41496.0,1,5,100.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
569,1,59.9,furniture,15.63,600.0,4000.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
130,1,167.0,furniture,11.79,1450.0,7776.0,1,3,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
180,1,53.9,garden,22.96,1750.0,32560.0,1,5,0.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
238,1,139.99,toys_gifts,18.23,1450.0,15750.0,1,5,100.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
327,1,89.9,furniture,17.88,1600.0,11352.0,1,5,0.0,100.0,2.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
274,1,39.0,sports_leisure,15.1,700.0,2912.0,1,5,100.0,100.0,5.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
555,1,299.99,toys_gifts,17.31,1538.0,27900.0,1,5,0.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
159,1,22.9,books_stationery,18.23,250.0,2808.0,1,1,0.0,100.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
434,1,51.9,furniture,12.7,600.0,3780.0,1,1,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
230,1,69.9,sports_leisure,16.25,400.0,13200.0,1,3,0.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
425,1,59.9,toys_gifts,16.18,150.0,352.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
363,1,219.99,furniture,32.98,4600.0,57000.0,1,5,100.0,100.0,4.0,1.0,NE,MA,-38.761224623457345,-8.981722056495473
323,1,13.65,electronics,14.1,200.0,2800.0,1,4,0.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
507,1,21.74,home,17.6,600.0,8568.0,1,1,0.0,100.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
587,1,113.98,health_beauty,35.66,300.0,3200.0,1,5,100.0,0.0,1.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
422,1,59.9,books_stationery,18.04,3000.0,9000.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
261,1,49.9,fashion,11.85,150.0,2352.0,1,5,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
175,1,890.0,toys_gifts,24.11,300.0,3744.0,1,3,0.0,100.0,8.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
51,1,180.0,home,12.28,1600.0,24000.0,1,3,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
119,2,75.8,health_beauty,22.48,950.0,9187.5,2,5,0.0,100.0,3.5,1.0,SE,SP,-45.73880368212443,-22.238658962498615
255,1,89.15,electronics,17.06,207.0,2926.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
80,1,72.9,furniture,14.09,750.0,4800.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
423,1,39.8,furniture,28.16,2000.0,4940.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
91,1,10.0,garden,12.79,250.0,759.0,1,3,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
85,1,59.8,health_beauty,14.94,250.0,1200.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
132,1,42.99,construction,14.44,1200.0,1936.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
89,1,139.98,electronics,31.18,450.0,1280.0,1,5,0.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
301,1,13.9,furniture,15.1,250.0,4800.0,1,4,100.0,100.0,2.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
211,1,47.49,misc,19.32,175.0,10143.0,1,5,100.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
162,1,148.6,sports_leisure,72.92999999999999,125.25,4479.5,2,4,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
559,1,37.98,electronics,29.04,112.5,648.0,1,5,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
167,1,48.9,health_beauty,9.44,550.0,3380.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
228,1,29.99,toys_gifts,15.1,500.0,3536.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
101,1,118.44,health_beauty,12.56,1600.0,2880.0,1,5,100.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
294,1,168.9,toys_gifts,15.93,120.0,2652.0,1,4,0.0,100.0,3.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
256,1,189.8,misc,35.82,1050.0,8500.0,1,5,0.0,100.0,2.0,1.0,CW,MS,-51.5579328294896,-16.762375406528758
155,1,89.9,furniture,10.01,1175.0,11025.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
279,1,149.0,books_stationery,30.45,1750.0,40656.0,1,5,0.0,0.0,1.0,1.0,N,AM,-53.855580827860464,-5.043225677806572
337,1,40.0,construction,16.92,450.0,24000.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
237,1,239.9,health_beauty,26.96,250.0,1596.0,1,5,0.0,100.0,8.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
64,1,99.0,toys_gifts,22.62,10225.0,2299.0,1,5,100.0,0.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
231,1,44.9,furniture,9.09,400.0,600.0,1,3,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
203,1,14.99,electronics,15.23,317.0,2432.0,1,5,0.0,50.0,1.0,1.5,CW,DF,-51.5579328294896,-16.762375406528758
91,1,49.99,health_beauty,22.28,200.0,2688.0,1,5,0.0,100.0,2.0,1.0,CW,MT,-51.5579328294896,-16.762375406528758
112,1,134.9,health_beauty,14.52,700.0,6048.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
96,2,64.99000000000001,furniture,28.35,1625.0,6578.0,2,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
303,1,79.0,sports_leisure,11.76,700.0,8736.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
345,1,469.99,toys_gifts,21.53,1850.0,19488.0,1,4,0.0,100.0,5.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
162,1,255.0,electronics,8.65,350.0,2420.0,1,1,0.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
252,1,53.99,health_beauty,15.13,200.0,3328.0,1,5,100.0,100.0,4.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
570,1,49.0,electronics,10.96,250.0,1512.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
489,1,17.99,misc,14.1,400.0,7938.0,1,5,100.0,100.0,3.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
498,1,59.9,sports_leisure,16.86,500.0,1105.0,1,4,0.0,100.0,2.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
194,1,56.5,home,22.94,7000.0,32994.0,1,5,0.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
99,1,76.35,garden,40.56,200.0,576.0,1,5,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
88,1,179.99,health_beauty,19.41,929.0,7680.0,1,5,100.0,100.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
392,1,56.99,furniture,16.16,825.0,18000.0,1,5,100.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
217,1,139.99,furniture,44.56,9725.0,46852.0,1,5,100.0,100.0,5.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
482,1,265.0,misc,26.37,11750.0,41328.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
523,1,94.9,toys_gifts,14.41,275.0,3640.0,1,4,0.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
75,1,489.06,electronics,26.22,1450.0,13824.0,1,5,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
230,1,62.7,auto,25.28,4300.0,27048.0,1,4,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
243,1,115.0,books_stationery,13.06,450.0,8000.0,1,4,0.0,100.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
73,1,230.0,furniture,19.99,12250.0,70875.0,1,1,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
507,1,99.0,auto,14.44,850.0,2520.0,1,5,100.0,100.0,4.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
628,1,23.9,health_beauty,10.96,200.0,4500.0,1,5,0.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
450,1,35.0,toys_gifts,14.1,100.0,8000.0,1,5,100.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
569,1,118.82,health_beauty,18.82,850.0,5200.0,1,3,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
257,1,262.5,home,206.45,25850.0,147098.0,1,4,0.0,100.0,4.0,1.0,NE,PI,-38.761224623457345,-8.981722056495473
595,1,99.9,health_beauty,16.4,341.0,5760.0,1,5,100.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
157,2,633.99,health_beauty,25.99,1637.5,5643.0,2,4,0.0,50.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
267,1,219.9,furniture,22.03,5650.0,13800.0,1,4,0.0,50.0,3.0,1.5,SE,MG,-45.73880368212443,-22.238658962498615
281,1,229.0,toys_gifts,36.92,480.0,2772.0,1,5,100.0,0.0,1.0,1.0,NE,PI,-38.761224623457345,-8.981722056495473
169,1,79.9,health_beauty,8.91,717.0,6804.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
518,2,325.4,electronics,62.14,3700.0,20804.875,2,4,100.0,100.0,4.5,1.0,SE,MG,-45.73880368212443,-22.238658962498615
215,1,129.9,sports_leisure,36.04,4750.0,8000.0,1,5,0.0,100.0,5.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
281,1,89.0,books_stationery,17.87,6050.0,31920.0,1,4,100.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
277,1,157.8,toys_gifts,21.9,3463.0,50976.0,1,5,0.0,100.0,3.0,1.0,NE,AL,-38.761224623457345,-8.981722056495473
511,1,39.9,furniture,12.69,2000.0,4320.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
453,1,119.8,garden,24.96,1550.0,19800.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
286,1,174.0,home,30.01,7600.0,78400.0,1,5,0.0,100.0,7.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
492,1,69.9,fashion,7.78,100.0,1280.0,1,1,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
219,1,69.99,health_beauty,15.37,500.0,4140.0,1,5,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
521,1,218.0,sports_leisure,31.02,300.0,11466.0,1,5,0.0,100.0,2.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
142,1,98.81,electronics,13.81,200.0,2873.0,1,2,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
197,1,390.99,sports_leisure,16.82,750.0,16416.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
161,1,119.0,electronics,105.07,6550.0,8000.0,1,4,100.0,100.0,5.0,1.0,NE,MA,-38.761224623457345,-8.981722056495473
254,1,129.0,toys_gifts,18.15,650.0,10626.0,1,1,0.0,100.0,1.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
157,1,139.0,toys_gifts,17.15,310.0,1920.0,1,1,100.0,100.0,8.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
475,1,599.0,sports_leisure,39.51,900.0,17500.0,1,5,100.0,100.0,1.0,1.0,N,PA,-53.855580827860464,-5.043225677806572
402,1,85.38,home,32.22,1245.0,41760.0,1,5,0.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
325,1,14.9,furniture,15.1,200.0,1750.0,1,4,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
499,1,109.9,home,16.53,1100.0,24276.0,1,1,100.0,100.0,8.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
130,1,119.9,furniture,23.42,1940.0,14976.0,1,1,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
507,1,29.9,electronics,15.1,150.0,4508.0,1,1,0.0,100.0,4.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
79,1,18.95,home,22.06,400.0,2240.0,1,5,100.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
67,1,74.99,furniture,50.82,7500.0,30866.0,1,5,0.0,100.0,2.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
541,1,10.9,furniture,14.52,100.0,48000.0,1,5,0.0,100.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
576,1,328.0,electronics,14.88,1500.0,8294.0,1,4,100.0,100.0,6.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
107,1,39.49,auto,12.94,100.0,528.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
397,1,89.0,books_stationery,17.87,7150.0,34800.0,1,1,0.0,100.0,2.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
240,1,89.18,furniture,9.44,750.0,13125.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
250,1,22.99,electronics,14.1,500.0,2736.0,1,5,100.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
354,1,599.99,toys_gifts,13.01,660.0,4256.0,1,5,100.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
62,1,62.4,health_beauty,8.6,700.0,4050.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
211,1,122.99,unknown,15.74,400.0,3600.0,1,5,100.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
112,1,44.0,garden,62.33,1900.0,15884.0,1,1,0.0,100.0,5.0,1.0,NE,MA,-38.761224623457345,-8.981722056495473
70,1,49.9,auto,14.51,800.0,5616.0,1,5,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
326,1,298.0,electronics,10.83,350.0,528.0,1,5,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
108,1,269.9,toys_gifts,162.64,5650.0,106580.0,1,3,0.0,100.0,10.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
162,1,24.9,health_beauty,15.23,150.0,1360.0,1,3,100.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
133,1,36.15,home,18.23,475.0,4680.0,1,3,100.0,100.0,1.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
110,1,139.0,toys_gifts,19.07,275.0,3136.0,1,3,0.0,100.0,6.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
512,1,229.99,toys_gifts,26.16,1400.0,17472.0,1,3,0.0,100.0,10.0,1.0,NE,MA,-38.761224623457345,-8.981722056495473
128,1,249.99,toys_gifts,23.05,1900.0,15750.0,1,3,0.0,100.0,2.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
62,1,89.9,fashion,13.29,100.0,1248.0,1,3,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
293,1,72.9,home,16.76,1500.0,15360.0,1,3,100.0,100.0,4.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
422,2,74.8,electronics,43.3,5400.0,12600.0,2,5,0.0,100.0,3.5,1.0,SE,ES,-45.73880368212443,-22.238658962498615
212,1,109.95,sports_leisure,18.36,500.0,7700.0,1,5,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
149,1,74.99,sports_leisure,18.1,3400.0,23100.0,1,5,100.0,100.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
632,1,289.98,garden,53.9,1900.0,8000.0,1,4,100.0,100.0,7.0,1.0,CW,MT,-51.5579328294896,-16.762375406528758
134,1,169.2,health_beauty,91.4,250.0,4488.0,1,4,100.0,100.0,3.0,1.0,N,AM,-53.855580827860464,-5.043225677806572
217,1,12.9,electronics,18.23,175.0,4862.0,1,4,100.0,100.0,1.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
252,1,29.98,electronics,14.1,250.0,1547.0,1,4,100.0,100.0,4.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
63,1,69.9,health_beauty,7.75,125.0,6080.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
203,1,899.0,toys_gifts,28.79,645.0,5472.0,1,5,100.0,100.0,8.0,1.0,NE,AL,-38.761224623457345,-8.981722056495473
170,1,369.9,toys_gifts,9.45,300.0,1936.0,1,5,100.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
430,1,142.0,furniture,9.81,6900.0,57664.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
