recency,auto,bed_bath_table,computers_accessories,garden_tools,health_beauty,housewares,watches_gifts,other_categories,freight_value,frequency_light,frequency_medium,frequency_heavy,sellers_count,mean_pay_installments
69,0.0,0.0,499.99,0.0,0.0,0.0,0.0,0.0,18.6,1,0,0,1,10.0
505,0.0,0.0,0.0,0.0,19.99,0.0,0.0,0.0,7.78,1,0,0,1,1.0
137,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,18.23,0,1,0,1,2.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.77,16.88,0,1,0,1,2.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,14.78,1,0,0,1,1.0
321,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29,0,0,1,1,3.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61,0,1,0,1,1.0
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99,16.79,1,0,0,1,3.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9,14.99,0,0,1,1,1.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11,0,1,0,1,1.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.54,24.21,2,0,0,2,1.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,27.41,1,0,0,1,1.0
89,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,18.97,1,0,0,1,8.0
625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,18.0,0,0,1,1,1.0
237,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12.2,1,0,0,1,2.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,16.52,0,1,0,1,1.0
173,0.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,22.07,0,1,0,1,7.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.94,61.58,0,0,1,1,1.0
593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.05,0,1,0,1,10.0
239,0.0,0.0,68.9,0.0,0.0,0.0,0.0,0.0,16.92,1,0,0,1,1.0
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,1,0,0,1,1.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99,7.78,1,0,0,1,1.0
506,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,35.48,0,1,0,1,1.0
516,0.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,25.63,1,0,0,1,3.0
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,28.17,0,1,0,2,4.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,14.1,1,0,0,1,1.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,7.78,1,0,0,1,2.0
425,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,16.79,0,1,0,1,1.0
324,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,52.92,0,0,1,1,4.0
282,0.0,0.0,61.9,0.0,0.0,0.0,0.0,0.0,9.94,1,0,0,1,1.0
377,129.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31,0,0,1,1,5.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,7.78,1,0,0,1,1.0
258,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,73.91,1,0,2,3,3.25
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,0,0,1,1,1.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,1,0,0,1,5.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,12.15,0,0,1,1,1.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,18.57,1,0,0,1,4.0
151,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11,0,0,1,1,6.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,13.05,1,0,0,1,4.0
318,0.0,0.0,0.0,0.0,84.99,0.0,0.0,0.0,16.35,0,1,0,1,1.0
425,0.0,0.0,0.0,0.0,132.55,0.0,0.0,0.0,30.89,0,2,0,2,1.5
99,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,24.11,1,0,0,1,7.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.5,39.21,0,1,1,2,8.5
300,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,1,0,0,1,3.0
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13,0,1,0,1,1.0
243,0.0,72.9,0.0,0.0,559.96,0.0,0.0,0.0,82.69,1,2,0,3,2.6
586,0.0,0.0,0.0,69.8,0.0,0.0,0.0,0.0,29.04,0,1,0,1,1.0
379,0.0,0.0,0.0,129.99,0.0,0.0,0.0,0.0,25.75,0,0,1,1,2.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.1,1,0,0,1,3.0
107,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,18.93,0,1,0,1,1.5
88,0.0,0.0,0.0,0.0,0.0,32.9,0.0,737.99,33.23,0,1,1,2,3.5
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,14.77,1,0,0,1,1.0
210,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0,0,1,1,1.0
266,0.0,504.9,0.0,0.0,0.0,0.0,0.0,0.0,92.89,1,0,1,1,10.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,22.06,1,0,0,1,6.0
117,0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,9.11,0,1,0,1,3.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99,18.26,1,0,0,1,1.0
343,0.0,199.59,0.0,0.0,0.0,0.0,0.0,0.0,77.81,0,3,0,2,1.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,12.69,0,1,0,1,1.5
127,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,0,1,1,1.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,1,1.0
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99,11.85,1,0,0,1,1.0
312,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,13.43,0,0,1,1,1.0
58,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1,0,0,1,1.0
327,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06,0,0,1,1,10.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,0,1,0,1,1.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.36,25.92,0,1,0,1,8.0
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.9,30.04,0,0,1,1,3.0
300,0.0,0.0,186.98,0.0,0.0,0.0,0.0,0.0,18.56,0,1,0,1,10.0
111,0.0,61.9,0.0,0.0,0.0,0.0,0.0,0.0,18.23,0,0,1,1,1.0
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,0,1,0,1,2.0
316,0.0,0.0,0.0,0.0,0.0,0.0,899.0,0.0,19.31,0,1,0,1,1.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33,0,0,1,1,2.0
215,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,62.44,0,0,1,1,10.0
242,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,27.3,0,1,0,1,1.0
502,0.0,149.99,0.0,0.0,0.0,0.0,0.0,0.0,16.68,0,0,1,1,4.0
274,0.0,149.9,0.0,0.0,0.0,0.0,0.0,0.0,23.92,0,0,1,1,4.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.99,74.69,0,0,1,1,1.0
162,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0,1,0,1,2.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,0,1,0,1,1.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,19.04,1,0,0,1,1.0
505,0.0,0.0,0.0,0.0,0.0,46.99,0.0,0.0,17.6,0,1,0,1,1.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,1,0,0,1,1.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,1,0,0,1,1.0
615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.9,17.38,0,1,0,1,1.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9,15.52,0,1,0,1,5.0
492,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35,0,0,1,1,1.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,8.36,1,0,0,1,1.0
272,0.0,0.0,0.0,0.0,0.0,0.0,155.99,0.0,34.89,1,0,0,1,1.0
276,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,15.52,0,1,0,1,1.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.9,27.9,0,0,1,1,1.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,0,1,0,1,2.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,10.32,0,1,0,1,5.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,15.1,1,0,0,1,1.0
287,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,13.14,0,0,1,1,2.0
383,0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0,1,0,1,1.0
151,0.0,0.0,0.0,485.09999999999997,0.0,0.0,0.0,0.0,130.23000000000002,0,0,2,1,1.0
134,0.0,39.99,0.0,0.0,0.0,0.0,0.0,0.0,12.79,1,0,0,1,3.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,18.92,0,0,1,1,1.0
270,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,7.78,1,0,0,1,1.0
339,0.0,99.99,0.0,0.0,0.0,0.0,0.0,0.0,43.11,0,0,1,1,8.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.79,0,1,0,1,1.0
519,0.0,301.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,21.69,0,1,1,2,1.0
229,0.0,0.0,0.0,215.6,0.0,0.0,0.0,0.0,53.6,0,0,1,1,1.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,17.95,0,1,0,1,2.0
537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,1,0,0,1,1.0
541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58,0,0,1,1,1.0
131,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,15.23,1,0,0,1,1.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,42.3,1,0,0,1,1.0
151,0.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,20.6,1,0,0,1,8.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99,11.85,1,0,0,1,1.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,7.87,1,0,0,1,1.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,0,1,0,1,2.0
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.99,14.52,1,0,0,1,3.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.99,30.68,0,0,1,1,2.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,0,0,1,1,1.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,1,0,0,1,1.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.89,18.63,0,0,1,1,1.0
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99,14.1,1,0,0,1,2.0
592,0.0,0.0,195.9,0.0,0.0,0.0,0.0,0.0,19.96,0,1,0,1,2.0
204,0.0,169.98,0.0,0.0,0.0,0.0,0.0,0.0,22.44,0,0,1,1,10.0
528,0.0,0.0,0.0,0.0,0.0,149.9,0.0,34.9,45.03,1,0,1,2,1.0
438,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,17.95,0,0,1,1,2.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48,0,0,1,1,10.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,13.37,0,1,0,1,1.0
176,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,34.31,0,0,1,1,5.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83,0,1,0,1,5.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,17.37,0,0,1,1,1.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,43.78,0,0,1,1,1.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.49,23.57,0,1,0,1,2.0
390,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,25.81,0,0,1,1,3.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37,0,1,0,1,2.0
59,0.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,10.18,0,1,0,1,4.0
250,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,9.56,1,0,0,1,8.0
51,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,7.56,1,0,0,1,1.0
396,0.0,0.0,0.0,119.8,0.0,0.0,0.0,0.0,35.34,0,0,1,1,1.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.19,18.51,1,0,0,1,1.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,38.97,0,0,1,1,3.0
87,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,18.87,0,1,0,1,1.0
128,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,9.38,0,1,0,1,3.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,1,0,0,1,3.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,0.0,0,0,1,1,1.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,0,0,1,1,4.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,1,0,0,1,2.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,0,0,1,1,1.0
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,11.03,1,0,0,1,1.6666666666666667
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0,1,0,1,1.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,27.43,0,0,1,1,3.0
189,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,114.62,0,0,1,1,8.0
268,0.0,0.0,84.9,0.0,0.0,0.0,0.0,0.0,12.72,1,0,0,1,1.0
302,0.0,0.0,0.0,0.0,89.99,0.0,0.0,0.0,27.17,1,0,0,1,3.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,15.64,0,1,0,1,3.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.99,15.81,0,1,0,1,1.0
187,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,54.05,0,0,1,1,5.0
117,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0,0,1,1,3.0
524,0.0,0.0,0.0,0.0,1520.0,0.0,0.0,0.0,497.08,0,0,1,1,1.0
387,0.0,0.0,0.0,0.0,117.79,0.0,0.0,0.0,17.26,1,0,0,1,1.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,15.1,1,0,0,1,1.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,1,0,0,1,2.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,15.23,1,0,0,1,3.0
132,0.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,19.46,0,1,0,1,3.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8,53.03,0,0,1,1,5.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.8,45.5,1,0,0,1,2.0
463,0.0,0.0,31.9,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,1,2.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,12.12,1,0,0,1,1.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,66.17999999999999,1,0,0,1,1.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.68,0,0,1,1,5.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,16.79,1,0,0,1,1.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,30.63,0,1,0,2,1.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,1,0,0,1,4.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,15.1,1,0,0,1,1.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.99,15.34,0,1,0,1,1.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.98,0,0,1,1,6.0
73,129.99,0.0,0.0,120.0,0.0,0.0,0.0,0.0,53.21000000000001,1,0,1,2,1.1111111111111112
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,0,1,0,1,6.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,14.1,1,0,0,1,5.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,21.26,0,0,1,1,2.0
126,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,37.39,1,0,0,1,1.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8,14.76,0,0,1,1,1.0
57,0.0,79.9,0.0,0.0,0.0,0.0,0.0,0.0,14.14,0,1,0,1,2.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,14.06,0,1,0,1,3.0
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,10.96,1,0,0,1,1.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,20.26,0,0,1,1,4.0
238,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,7.78,0,1,0,1,1.0
71,0.0,58.99,0.0,0.0,0.0,0.0,0.0,0.0,15.51,0,1,0,1,1.0
299,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,13.43,0,0,1,1,1.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,18.23,1,0,0,1,1.0
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,0,0,1,1,2.0
208,0.0,74.9,0.0,0.0,0.0,0.0,0.0,0.0,18.13,0,1,0,1,1.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,1,0,0,1,1.0
139,0.0,199.9,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0,0,1,1,2.0
336,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.78,1,0,0,1,1.0
417,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,25.81,0,0,1,1,1.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,14.1,1,0,0,1,1.0
154,0.0,0.0,0.0,53.9,0.0,0.0,0.0,0.0,14.47,0,0,1,1,1.0
158,0.0,0.0,79.9,0.0,0.0,0.0,0.0,0.0,7.42,1,0,0,1,1.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,19.4,0,1,0,1,1.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.9,16.42,0,1,0,1,2.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,15.59,1,0,0,1,4.0
153,0.0,39.99,0.0,0.0,0.0,0.0,0.0,0.0,9.66,1,0,0,1,2.0
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5,14.66,0,1,0,1,1.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,15.1,1,0,0,1,1.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3,15.1,1,0,0,1,1.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,14.68,0,0,1,1,1.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.70000000000002,39.24,0,0,1,1,2.0
172,0.0,0.0,0.0,0.0,79.99,0.0,0.0,0.0,9.75,1,0,0,1,1.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,19.07,0,0,1,1,1.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,13.0,1,0,0,1,3.0
347,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86,0,0,1,1,3.0
331,0.0,0.0,0.0,0.0,234.83,0.0,0.0,0.0,13.14,1,0,0,1,8.0
451,0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,12.13,0,0,1,1,5.0
241,0.0,0.0,0.0,0.0,0.0,0.0,199.9,0.0,12.9,1,0,0,1,3.0
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,12.45,1,0,0,1,5.0
316,0.0,0.0,0.0,0.0,0.0,40.05,0.0,0.0,33.93,1,0,1,2,1.0
603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.98,28.22,2,0,0,1,1.5
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,20.81,0,0,1,1,1.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.69,0,0,1,1,5.0
136,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,1,0,0,1,1.0
83,0.0,169.9,0.0,0.0,0.0,0.0,0.0,0.0,12.21,0,0,1,1,8.0
176,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,22.68,0,1,0,1,6.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,13.71,0,0,1,1,1.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.99,18.95,0,0,1,1,1.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7.87,1,0,0,1,3.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.9,18.29,0,1,0,1,3.0
284,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,14.1,1,0,0,1,3.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.9,28.38,0,0,1,1,3.0
75,0.0,58.67,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0,1,0,1,1.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.99,49.17,0,0,1,1,10.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9,22.07,0,0,1,1,9.0
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,12.48,1,0,0,1,2.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,15.48,0,0,1,1,2.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,1,0,0,1,1.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85,0,0,1,1,1.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,15.1,0,1,0,1,1.0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95,0,1,0,1,3.0
222,0.0,76.9,0.0,0.0,0.0,0.0,0.0,0.0,14.63,0,0,1,1,3.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,19.59,0,0,1,1,1.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27,0,0,1,1,3.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,1,0,0,1,3.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,11.85,1,0,0,1,2.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08,0,0,1,1,2.0
616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.61,13.14,0,1,0,1,1.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36,0,0,1,1,5.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,17.29,0,1,0,1,1.0
338,0.0,56.99,0.0,0.0,0.0,0.0,0.0,0.0,16.16,0,1,0,1,3.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,13.61,0,1,0,1,1.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,57.57,0,0,1,1,1.0
319,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,21.39,0,0,1,1,2.0
232,0.0,0.0,0.0,107.8,0.0,0.0,0.0,0.0,35.26,0,0,1,1,1.0
417,0.0,0.0,0.0,0.0,149.49,0.0,0.0,0.0,9.79,1,0,0,1,3.0
282,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,13.37,0,0,1,1,1.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,7.78,1,0,0,1,1.0
558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,15.91,0,1,0,1,2.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.89,30.35,1,0,1,2,5.5
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.89000000000001,16.88,1,1,0,2,4.5
566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.99,17.69,0,0,1,1,1.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0,0,1,1,2.0
184,0.0,0.0,0.0,0.0,1149.65,0.0,0.0,0.0,25.93,0,1,0,1,5.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,21.74,0,0,1,1,2.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,24.55,0,1,0,1,1.0
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73,0,0,1,1,6.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,19.67,0,1,0,1,2.0
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,20.41,0,0,1,1,1.0
120,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,18.689999999999998,1,1,0,2,2.0
205,0.0,0.0,0.0,0.0,0.0,0.0,151.9,0.0,17.97,0,0,1,1,7.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.06,1,0,0,1,1.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,34.77,0,1,0,1,4.0
360,0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,16.18,0,0,1,1,5.0
416,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,18.39,1,0,0,1,4.0
285,0.0,0.0,0.0,0.0,84.99,0.0,0.0,149.9,56.21,0,1,1,2,2.6666666666666665
468,0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,25.91,0,0,1,1,4.0
386,0.0,0.0,0.0,50.699999999999996,0.0,0.0,0.0,0.0,45.3,1,0,0,1,6.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.99,15.8,0,1,0,1,3.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,32.45,1,1,0,2,4.0
236,0.0,179.9,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0,0,1,1,4.0
420,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,28.2,0,1,0,1,4.0
118,0.0,0.0,135.8,0.0,0.0,0.0,0.0,0.0,27.64,1,0,0,1,1.0
