auto,bed_bath_table,computers,furniture_decor,garden_tools,health_beauty,housewares,watches_gifts,other_categories,freight_value,frequency_light,frequency_medium,frequency_heavy,ratio_comment_message
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,25.76,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,0.0,14.24,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,58.99,0.0,0.0,0.0,11.73,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.63,13.07,0,1,0,100.0
0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,27.13,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,15.15,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,14.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,18.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.41,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,100.0
0.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,18.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2,14.81,0,0,1,0.0
0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,7.54,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.6,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,34.28,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821.73,961.28,0,0,2,73.33333333333333
9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.99,17.3,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0,0,1,100.0
129.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.71,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,22.76,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.38,31.8,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,15.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.16,39.17,0,1,0,0.0
0.0,0.0,0.0,0.0,74.14,0.0,0.0,0.0,0.0,15.28,0,1,0,100.0
43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,16.99,0.0,0.0,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,164.8,0.0,39.95,40.32,1,1,0,100.0
0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.15,0,1,0,0.0
79.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63,0,0,1,100.0
0.0,89.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.9,0.0,15.78,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0,0,1,0.0
0.0,149.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.9,16.75,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,7.58,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,31.58,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99,0.0,15.13,1,0,0,100.0
0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.59,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,19.84,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,14.6,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,15.56,1,0,0,100.0
0.0,0.0,0.0,41.73,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,0.0
0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82,0,1,0,0.0
0.0,239.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.56,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,16.99,0.0,0.0,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,69.9,0.0,110.0,30.9,0,0,2,50.0
49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,15.45,0,0,1,100.0
0.0,0.0,0.0,0.0,32.99,0.0,0.0,0.0,69.9,43.06,0,1,0,0.0
0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,21.65,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,23.5,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.9,47.82,0,0,1,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,1,0,0,0.0
74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28,0,1,0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,16.96,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.88,18.14,0,0,1,0.0
0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,118.9,0.0,0.0,0.0,14.56,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,130.05,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9,35.73,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,14.1,1,0,0,0.0
0.0,124.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.6,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,19.32,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,89.99,0.0,0.0,0.0,12.97,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,17.92,0,1,0,100.0
49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.22,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,11.61,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.52,0.0,24.8,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67,12.79,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,9.74,0,1,0,100.0
50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.43,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.23,1,0,0,0.0
0.0,0.0,0.0,109.9,0.0,0.0,0.0,0.0,0.0,23.13,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,11.85,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,17.76,0,2,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.98,45.76,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3,0,0,1,0.0
0.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.99,37.6,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.480000000000004,0,0,2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.32,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,11.86,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.9,41.09,0,0,1,100.0
0.0,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.78,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,16.81,0,1,0,0.0
0.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,7.78,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.9,15.48,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,46.4,0.0,0.0,0.0,13.23,1,0,0,0.0
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,37.78,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,7.39,1,0,0,100.0
0.0,0.0,0.0,198.5,0.0,0.0,0.0,0.0,0.0,65.62,0,0,1,100.0
0.0,0.0,0.0,0.0,13.99,0.0,0.0,0.0,0.0,18.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,12.69,0,1,0,0.0
0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99,17.16,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.99,21.07,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,54.69,1,0,0,0.0
0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,17.64,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,22.06,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.9,0.0,23.89,0,1,0,0.0
0.0,119.69999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9,16.78,0,0,1,0.0
0.0,664.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.63,4,1,3,0.0
0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,23.16,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,16.92,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,51.48,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,59.78,0.0,0.0,0.0,25.74,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,22.2,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,19.66,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,7.39,1,0,0,100.0
0.0,159.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.81,1,0,0,0.0
0.0,0.0,0.0,0.0,161.7,0.0,0.0,0.0,0.0,68.87,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.74,1,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,16.75,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9,9.34,1,0,0,100.0
1460.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,157.8,0.0,0.0,14.87,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99,12.62,1,0,0,0.0
0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56,0,1,0,100.0
0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,17.6,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.52,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,16.56,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.46,195.29999999999998,0,0,2,33.33333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8,36.18,1,0,1,0.0
0.0,0.0,0.0,112.99,0.0,0.0,0.0,0.0,0.0,9.78,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99,17.12,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.99,20.26,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.9,42.73,0,0,2,0.0
0.0,0.0,0.0,0.0,0.0,34.89,0.0,0.0,0.0,12.79,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.14,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,12.22,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,29.57,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.99,14.1,1,0,0,100.0
0.0,0.0,0.0,87.9,0.0,0.0,0.0,0.0,0.0,17.87,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,89.9,0.0,0.0,0.0,15.39,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0,8.88,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.99,22.99,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,18.72,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.93,0,0,1,100.0
0.0,85.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,99.99,0.0,0.0,0.0,14.46,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.5,15.0,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.77,7.78,1,0,0,0.0
0.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,15.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,36.64,0,1,0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.8,1,0,0,100.0
577.9,59.9,0.0,0.0,0.0,76.0,0.0,0.0,52.0,107.61,3,2,2,0.0
0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,28.41,1,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,12.72,0,0,1,100.0
0.0,414.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.65,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.69999999999999,42.3,0,1,0,100.0
0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,30.12,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,18.29,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,38.08,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.98,36.59,2,0,0,0.0
0.0,59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,109.8,0.0,0.0,33.78,0,1,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.62,2,0,0,100.0
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89,0,1,0,100.0
0.0,0.0,0.0,0.0,35.99,0.0,0.0,0.0,0.0,12.69,0,0,1,100.0
0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,33.33,1,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98,11.85,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.99,0.0,8.59,1,0,0,100.0
0.0,39.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.15,1,0,0,100.0
0.0,59.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.9,28.18,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,76.99,0.0,0.0,0.0,14.29,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.99,27.46,0,0,1,0.0
0.0,0.0,0.0,108.82,0.0,0.0,0.0,0.0,0.0,19.73,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,18.23,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,31.01,0.0,0.0,0.0,12.79,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,19.07,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74,0,0,1,100.0
0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,14.1,1,0,0,0.0
0.0,0.0,0.0,292.95000000000005,0.0,0.0,0.0,0.0,0.0,108.0,0,2,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,11.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,69.5,0.0,0.0,0.0,13.15,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0,0,1,100.0
100.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,16.36,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,199.99,0.0,0.0,0.0,18.65,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,109.9,0.0,0.0,0.0,21.26,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,35.86,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.08,18.9,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.25,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,0.0
0.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,105.72,0,1,1,100.0
0.0,0.0,0.0,0.0,0.0,89.99,0.0,0.0,0.0,9.44,1,0,0,100.0
0.0,56.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,274.65,0.0,0.0,0.0,23.700000000000003,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.56,1,0,0,0.0
139.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,7.78,1,0,0,0.0
0.0,0.0,1437.0,0.0,0.0,0.0,0.0,0.0,0.0,34.51,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,7.81,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.48,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,22.21,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,17.86,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.25,29.04,0,0,1,100.0
0.0,0.0,0.0,79.9,0.0,0.0,0.0,0.0,0.0,11.58,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,0,1,0,0.0
0.0,0.0,0.0,118.39,0.0,0.0,0.0,0.0,0.0,18.08,0,0,1,100.0
0.0,0.0,0.0,0.0,89.99,0.0,0.0,0.0,9.0,56.940000000000005,1,0,1,0.0
0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,13.37,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.99,26.6,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,14.99,0.0,0.0,0.0,18.23,1,0,0,0.0
59.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4,0,1,0,0.0
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.17,0,1,0,0.0
59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67,0,0,1,100.0
0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,54.16,0.0,0.0,12.48,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,15.15,1,0,0,0.0
0.0,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54,1,0,0,0.0
439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95,0,1,0,100.0
0.0,0.0,0.0,249.9,0.0,0.0,0.0,0.0,0.0,71.48,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.9,0.0,14.49,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,15.52,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,14.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0,1,0,100.0
59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.44,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57,0,0,1,0.0
0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,8.72,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,81.9,0.0,0.0,0.0,11.2,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,28.2,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,16.11,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,13.71,1,0,0,0.0
143.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0,0,1,0.0
384.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.43,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,12.13,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,87.84,0,0,1,100.0
